Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename
112468,PREMIUM PASTEL CONE OPEN FEUILLETINE BABY BLUE KG,1351214112468,BabyBlue,FEUILLETINE,FINI- PASTEL CONE,170,112468.jpg
112800,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO BABY BLUE KG,1351214112800,BabyBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112800.png
112826,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO BABY BLUE KG,1351214112826,BabyBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112826.png
112448,PREMIUM PASTEL CONE WRAPPED FEUILLETINE BABY BLUE KG,1351214112448,BabyBlue,FEUILLETINE,FINI- PASTEL CONE,170,112448.jpg
111926,PREMIUM PASTEL CONE OPEN FEUILLETINE BABY PINK KG,1351214111926,BabyPink,FEUILLETINE,FINI- PASTEL CONE,170,111926.jpg
112801,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO BABY PINK KG,1351214112801,BabyPink,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112801.png
112827,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO BABY PINK KG,1351214112827,BabyPink,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112827.png
111620,PREMIUM PASTEL CONE WRAPPED FEUILLETINE BABY PINK KG,1351214111620,BabyPink,FEUILLETINE,FINI- PASTEL CONE,170,111620.jpg
113602,PREMIUM BELGIUM OPEN BLACK CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113602,Black,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113602.png
113580,PREMIUM BELGIUM OPEN BLACK MOON CARAMEL WITH SESAME KG,1351214113580,Black,MOON CARAMEL WITH SESAME,BELGIUM - OPEN,130,113580.jpg
112662,PREMIUM BELGIUM EGG OPEN BLACK CARAMEL & HAZELNUT KG,1351214112662,Black,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130,112662.png
112623,PREMIUM BELGIUM EGG OPEN BLACK WITH WAFER & HAZELNUT KG,1351214112623,Black,WAFER & HAZELNUT,FINI- EGGS OPEN,130,112623.png
