Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
115020,PREMIUM BELGIUM EGG OPEN BLACK WITH TOUCH OF WHITE WAFER KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"Black, Black, GhostWhite",WAFER,10,115020.jpg
115019,PREMIUM BELGIUM EGG OPEN WHITE WITH TOUCH OF BLACK WAFER KGS,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#fff5e1, #fff5e1, Black",WAFER,10,115019.jpg
115018,PREMIUM ITALIAN WRAPPED 100% DARK CHOCOLATE KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#2E1A17,DARK CHOCO,20.9,115018.jpg
115017,PREMIUM PETIT FOUR WRAPPED BISCUIT & CHOCOLATE& MILK & NUTS KG,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,#8b4513,BISCUIT & CHOCOLATE& MILK & NUTS,19.8,115017.jpg
115016,PREMIUM BAKLAWA OPEN SQUARE MAD WALNUT KGS,1.35121E+12,KGS,FINI- BAKLAWA,160,#422f21,MAD WALNUT,19,115016.jpg
115015,PREMIUM BAKLAWA WRAPPED SQUARE MAD WALNUT KGS,1.35121E+12,KGS,FINI- BAKLAWA,160,#422f21,MAD WALNUT,19,115015.jpg
115014,PREMIUM PETIT FOUR WRAPPED BISCUIT ALMOND KGS,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,"#6a4c33, #b39c59",BISCUIT ALMOND,13.4,115014.jpg
115013,PREMIUM PETIT FOUR OPEN BISCUIT ALMOND KGS,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#6a4c33, #b39c59",BISCUIT ALMOND,13.4,115013.jpg
115012,PREMIUM PETIT FOUR WRAPPED ROUND SESAME CHOCO KG,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,"#bc8e4a, #78543a",SESAME CHOCOLATE,9.2,115012.jpg
115011,PREMIUM BELGIUM OPEN YELLOW-BROWN HAZELNUT KGS,1.35121E+12,KGS,BELGIUM- OPEN,160,"#ab9504, #4e2100",HAZELNUT,10,115011.jpg
115010,PREMIUM BELGIUM OPEN YELLOW-BROWN PISTACHIO KGS,1.35121E+12,KGS,BELGIUM- OPEN,160,"#ab9504, #4e2100",PISTACHIO,10,115010.jpg
115009,PREMIUM BELGIUM OPEN GRAY HEART CARAMEL WITH NEW NAUGAT KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#a9a9a1,,,115009.jpg
115008,PREMIUM BELGIUM LOLLIPOP OPEN PRINTED PLAIN PCS,1.35121E+12,PCS,FINI- ASSORTED,4.76,,,,115008.jpg
115007,PREMIUM BELGIUM WRAPPED BROWN SQUARE 3X3 HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,,,,115007.jpg
115006,PREMIUM BELGIUM WRAPPED SQUARE BROWN PISTACHIO KGS,1.35121E+12,KGS,BELGIUM- WRAPPED,135,,,,115006.jpg
114998,PREMIUM PETIT FOUR OPEN WHITE GHURAIBA SUP BUSHRA PISTACHIO KGS,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,#a18438,BASHRA PISTACHIO,13,114998.jpg
114997,PREMIUM PETIT FOUR WRAPPED WHITE GHURAIBA SUP BUSHRA PISTACHIO KGS,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,#a18438,BASHRA PISTACHIO,13,114997.jpg
114996,PREMIUM PETIT FOUR WRAPPED BROWN GORABIA SUP BASHRA CHOCO KG,,KGS,FINI- PETIT FOUR WRAPPED,140,#866961,BASHRA CHOCO,15.8,114996.jpg
