Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename,
112468,PREMIUM PASTEL CONE OPEN FEUILLETINE BABY BLUE KG,1351214112468,BabyBlue,FEUILLETINE,FINI- PASTEL CONE,170.00,112468.jpg,1
112800,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO BABY BLUE KG,1351214112800,BabyBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112800.png,2
112826,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO BABY BLUE KG,1351214112826,BabyBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112826.png,3
112448,PREMIUM PASTEL CONE WRAPPED FEUILLETINE BABY BLUE KG,1351214112448,BabyBlue,FEUILLETINE,FINI- PASTEL CONE,170.00,112448.jpg,4
111926,PREMIUM PASTEL CONE OPEN FEUILLETINE BABY PINK KG,1351214111926,BabyPink,FEUILLETINE,FINI- PASTEL CONE,170.00,111926.jpg,5
112801,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO BABY PINK KG,1351214112801,BabyPink,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112801.png,6
112827,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO BABY PINK KG,1351214112827,BabyPink,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112827.png,7
111620,PREMIUM PASTEL CONE WRAPPED FEUILLETINE BABY PINK KG,1351214111620,BabyPink,FEUILLETINE,FINI- PASTEL CONE,170.00,111620.jpg,8
113602,PREMIUM BELGIUM OPEN BLACK CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113602,Black,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113602.png,9
113580,PREMIUM BELGIUM OPEN BLACK MOON CARAMEL WITH SESAME KG,1351214113580,Black,MOON CARAMEL WITH SESAME,BELGIUM - OPEN,130.00,113580.jpg,10
112662,PREMIUM BELGIUM EGG OPEN BLACK CARAMEL & HAZELNUT KG,1351214112662,Black,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130.00,112662.png,11
112623,PREMIUM BELGIUM EGG OPEN BLACK WITH WAFER & HAZELNUT KG,1351214112623,Black,WAFER & HAZELNUT,FINI- EGGS OPEN,130.00,112623.png,12
113537,PREMIUM CHOCOLATE MACARON OPEN BLACK PISTACHIO MACARON OPEN & PISTACHIO KG,1351214113537,Black,PISTACHIO,FINI- MACARON OPEN,130.00,113537.jpg,13
111243,PREMIUM PETIT FOUR BISCUIT DATES & SESAME & BLACK SEED KG,1351214111243,Black,BISCUIT DATES & SESAME & BLACK,FINI- PETIT FOUR,140.00,111243.jpg,14
113460,PREMIUM PETIT FOUR BLACK GHURABIA HAZELNUT KG,1351214113460,Black,BLACK GHURABIA HAZELNUT,FINI- PETIT FOUR,140.00,113460.jpg,15
112585,PREMIUM PETIT FOUR BLACK GHURAIBA ALMOND KG,1351214112585,Black,BLACK GHURAIBA ALMOND,FINI- PETIT FOUR,140.00,112585.jpg,16
111227,PREMIUM PETIT FOUR BLACK GHURAIBA ALMOND SLICE KG,1351214111227,Black,BLACK GHURAIBA ALMOND SLICE,FINI- PETIT FOUR,140.00,111227.jpg,17
112350,PREMIUM PETIT FOUR BLACK GHURAIBA COCONUT KG,1351214112350,Black,BLACK GHURAIBA COCONUT,FINI- PETIT FOUR,140.00,112350.jpg,18
112348,PREMIUM PETIT FOUR BLACK GHURAIBA DARK CHOCOLATE KG,1351214112348,Black,BLACK GHURAIBA DARK CHOCOLATE,FINI- PETIT FOUR,140.00,112348.jpg,19
112349,PREMIUM PETIT FOUR BLACK GHURAIBA PISTACHIO KG,1351214112349,Black,BLACK GHURAIBA PISTACHIO,FINI- PETIT FOUR,140.00,112349.jpg,20
111226,PREMIUM PETIT FOUR BLACK GORABIA CHOCOLATE KG,1351214111226,Black,BLACK GORABIA CHOCOLATE,FINI- PETIT FOUR,140.00,111226.jpg,21
111225,PREMIUM PETIT FOUR BLACK GORABIA ZAFFRON KG,1351214111225,Black,BLACK GORABIA ZAFFRON,FINI- PETIT FOUR,140.00,111225.jpg,22
112587,PREMIUM PETIT FOUR CIRCLE BLACK GHURAIBA ALMOND KG,1351214112587,Black,CIRCLE BLACK GHURAIBA ALMOND,FINI- PETIT FOUR,140.00,112587.jpg,23
111233,PREMIUM PETIT FOUR CIRCLE BLACK GORABIA CHOCLATE KG,1351214111233,Black,CIRCLE BLACK GORABIA CHOCLATE,FINI- PETIT FOUR,140.00,111233.jpg,24
112485,PREMIUM BELGIUM OPEN BLUE CARAMEL ALMOND WITH GIANDUIA KG,1351214112485,Blue,CARAMEL ALMOND WITH GIANDUIA,BELGIUM - OPEN,130.00,112485.jpg,25
113597,PREMIUM BELGIUM OPEN BLUE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113597,Blue,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113597.png,26
113758,PREMIUM BELGIUM OPEN BLUE CARAMEL WITH MIX JANDOYA FILLING KG,1351214113758,Blue,CARAMEL WITH MIX JANDOYA FILLING,BELGIUM - OPEN,130.00,113758.jpg,27
112372,PREMIUM BELGIUM OPEN BLUE CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214112372,Blue,PRALINE SESAME & CARAMEL,BELGIUM - OPEN,130.00,111114.png,28
114301,PREMIUM BELGIUM OPEN BLUE HAZELNUT CREAM WITH NUTS KG,1351214114301,Blue,HAZELNUT CREAM WITH NUTS,BELGIUM - OPEN,130.00,114301.jpg,29
111955,PREMIUM BELGIUM OPEN BLUE HEART PRALINE HAZELNUT CARAMEL KG,1351214111955,Blue,PRALINE HAZELNUT CARAMEL,BELGIUM - OPEN,130.00,111281.jpg,30
